iter	Passed	Remaining
174	8037	37893
175	8082	37840
176	8125	37782
177	8171	37736
178	8217	37689
179	8258	37622
180	8302	37569
181	8347	37515
182	8390	37459
183	8436	37415
184	8482	37368
185	8524	37305
186	8565	37238
187	8609	37184
188	8651	37122
189	8694	37067
190	8741	37024
191	8783	36964
192	8833	36937
193	8878	36888
194	8921	36827
195	8965	36777
196	9010	36726
197	9054	36674
198	9097	36619
199	9142	36568
200	9192	36541
201	9234	36480
202	9278	36428
203	9324	36383
204	9368	36331
205	9411	36276
206	9455	36221
207	9499	36171
208	9544	36121
209	9591	36081
210	9641	36051
211	9690	36021
212	9738	35982
213	9785	35940
214	9837	35919
215	9885	35881
216	9932	35838
217	9977	35791
218	10023	35747
219	10072	35709
220	10120	35674
221	10173	35653
222	10223	35623
223	10303	35695
224	10377	35744
225	10420	35688
226	10464	35636
227	10514	35603
228	10562	35561
229	10605	35506
230	10648	35447
231	10691	35391
232	10738	35348
233	10789	35320
234	10840	35288
235	10884	35237
236	10933	35200
237	10977	35147
238	11021	35094
239	11069	35054
240	11132	35059
241	11183	35030
242	11231	34987
243	11285	34965
244	11338	34941
245	11388	34905
246	11447	34897
247	11513	34912
248	11572	34902
249	11623	34871
250	11684	34866
251	11737	34838
252	11798	34836
253	11856	34822
254	11906	34786
255	11952	34736
256	12004	34706
257	12051	34658
258	12098	34613
259	12151	34584
260	12200	34543
261	12248	34501
262	12297	34461
263	12350	34430
264	12402	34398
265	12468	34405
266	12533	34407
267	12592	34395
268	12645	34363
269	12692	34316
270	12745	34284
271	12797	34252
272	12851	34224
273	12906	34197
274	12973	34202
275	13035	34194
276	13089	34165
277	13140	34127
278	13188	34082
279	13235	34033
280	13286	33995
281	13331	33944
282	13378	33894
283	13425	33846
284	13479	33816
285	13526	33769
286	13578	33733
287	13632	33701
288	13679	33653
289	13735	33627
290	13791	33601
291	13853	33590
292	13914	33575
293	13966	33537
294	14016	33495
295	14062	33445
296	14108	33394
297	14160	33357
298	14206	33306
299	14250	33250
300	14295	33196
301	14339	33143
302	14383	33087
303	14429	33035
304	14475	32985
305	14523	32937
306	14568	32885
307	14612	32829
308	14659	32781
309	14707	32736
310	14763	32706
311	14818	32676
312	14876	32651
313	14936	32631
314	14990	32597
315	15044	32565
316	15095	32525
317	15148	32488
318	15196	32441
319	15310	32533
320	15367	32505
321	15417	32463
322	15469	32423
323	15531	32405
324	15584	32367
325	15632	32319
326	15685	32281
327	15741	32250
328	15792	32209
329	15843	32166
330	15891	32118
331	15935	32062
332	15986	32021
333	16031	31967
334	16085	31931
335	16135	31886
336	16187	31847
337	16234	31796
338	16284	31753
339	16343	31726
340	16396	31687
341	16443	31637
342	16495	31595
343	16553	31566
344	16600	31517
345	16653	31478
346	16706	31439
347	16759	31400
348	16812	31361
349	16862	31316
350	16913	31273
351	16963	31228
352	17012	31180
353	17062	31135
354	17116	31099
355	17171	31063
356	17217	31009
357	17269	30968
358	17315	30917
359	17367	30876
360	17415	30827
361	17472	30794
362	17528	30758
363	17577	30711
364	17626	30665
365	17684	30633
366	17741	30600
367	17794	30560
368	17846	30518
369	17896	30471
370	17947	30428
371	17993	30375
372	18044	30331
373	18088	30276
374	18132	30221
375	18193	30193
376	18240	30143
377	18290	30097
378	18335	30043
379	18378	29986
380	18424	29933
381	18469	29879
382	18515	29827
383	18561	29775
384	18608	29725
385	18658	29680
386	18708	29633
387	18758	29587
388	18807	29540
389	18859	29497
390	18913	29458
391	18965	29415
392	19017	29373
393	19068	29328
394	19127	29296
395	19178	29252
396	19229	29207
397	19286	29171
398	19341	29133
399	19393	29089
400	19452	29057
401	19510	29023
402	19573	28996
403	19634	28965
404	19688	28924
405	19753	28900
406	19809	28862
407	19860	28817
408	19911	28772
409	19965	28730
410	20024	28696
411	20071	28645
412	20122	28600
413	20174	28556
414	20225	28511
415	20282	28473
416	20328	28421
417	20380	28377
418	20433	28333
419	20482	28285
420	20531	28237
421	20587	28197
422	20639	28153
423	20689	28107
424	20743	28065
425	20790	28013
426	20843	27970
427	20896	27927
428	20940	27871
429	20992	27827
430	21040	27776
431	21091	27731
432	21138	27680
433	21182	27625
434	21236	27582
435	21282	27530
436	21331	27482
437	21379	27432
438	21432	27388
439	21484	27343
440	21531	27292
441	21576	27239
442	21622	27186
443	21675	27142
444	21727	27098
445	21771	27043
446	21822	26997
447	21870	26947
448	21923	26903
449	21978	26862
450	22033	26820
451	22086	26777
452	22145	26740
453	22197	26696
454	22249	26650
455	22301	26605
456	22353	26560
457	22413	26524
458	22462	26475
459	22514	26430
460	22568	26387
461	22620	26341
462	22667	26290
463	22717	26242
464	22766	26193
465	22811	26140
466	22864	26095
467	22910	26044
468	22956	25991
469	23007	25944
470	23055	25895
471	23100	25841
472	23145	25787
473	23195	25740
474	23243	25690
475	23290	25638
476	23341	25592
477	23387	25540
478	23431	25485
479	23483	25440
480	23526	25385
481	23571	25332
482	23615	25277
483	23659	25224
484	23707	25174
485	23753	25122
486	23804	25075
487	23850	25023
488	23893	24968
489	23937	24914
490	23985	24865
491	24030	24812
492	24082	24766
493	24125	24711
494	24170	24659
495	24215	24606
496	24261	24554
497	24306	24501
498	24350	24448
499	24395	24395
500	24439	24342
501	24484	24289
502	24532	24239
503	24577	24187
504	24621	24133
505	24664	24080
506	24713	24030
507	24757	23978
508	24801	23924
509	24846	23871
510	24898	23826
511	24943	23774
512	24990	23724
513	25037	23673
514	25089	23627
515	25136	23577
516	25183	23526
517	25226	23473
518	25270	23420
519	25315	23368
520	25361	23316
521	25406	23265
522	25449	23210
523	25492	23157
524	25537	23105
525	25584	23054
526	25631	23005
527	25675	22952
528	25725	22904
529	25770	22853
530	25814	22800
531	25859	22748
532	25903	22696
533	25948	22644
534	25992	22591
535	26029	22533
536	26074	22481
537	26121	22431
538	26157	22372
539	26200	22318
540	26244	22266
541	26289	22215
542	26335	22164
543	26382	22114
544	26426	22062
545	26471	22011
546	26515	21958
547	26562	21908
548	26608	21858
549	26655	21809
550	26707	21763
551	26753	21712
552	26800	21662
553	26844	21611
554	26889	21560
555	26936	21510
556	26999	21473
557	27082	21452
558	27145	21415
559	27220	21387
560	27282	21349
561	27344	21311
562	27397	21265
563	27455	21224
564	27505	21176
565	27559	21131
566	27609	21084
567	27667	21042
568	27721	20997
569	27771	20950
570	27825	20905
571	27885	20865
572	27943	20823
573	28019	20794
574	28084	20757
575	28148	20720
576	28211	20682
577	28278	20646
578	28334	20602
579	28382	20552
580	28428	20501
581	28474	20450
582	28517	20397
583	28564	20347
584	28611	20297
585	28658	20246
586	28709	20199
587	28816	20190
588	28909	20172
589	29016	20163
590	29073	20120
591	29121	20070
592	29177	20025
593	29226	19976
594	29272	19925
595	29318	19873
596	29366	19823
597	29420	19777
598	29468	19727
599	29521	19681
600	29567	19629
601	29616	19580
602	29681	19541
603	29754	19507
604	29826	19473
605	29876	19424
606	29925	19375
607	29974	19325
608	30025	19277
609	30071	19226
610	30120	19176
611	30169	19127
612	30215	19075
613	30269	19029
614	30318	18980
615	30366	18929
616	30413	18879
617	30463	18830
618	30516	18783
619	30574	18739
620	30623	18689
621	30670	18638
622	30715	18587
623	30768	18540
624	30832	18499
625	30890	18455
626	30942	18407
627	31022	18376
628	31088	18336
629	31142	18289
630	31190	18239
631	31234	18187
632	31287	18139
633	31341	18093
634	31389	18042
635	31448	17999
636	31513	17958
637	31563	17908
638	31611	17858
639	31660	17809
640	31707	17758
641	31754	17707
642	31798	17655
643	31861	17612
644	31912	17564
645	31958	17512
646	32009	17464
647	32064	17417
648	32115	17369
649	32178	17326
650	32233	17280
651	32284	17231
652	32337	17183
653	32380	17131
654	32429	17081
655	32480	17032
656	32530	16983
657	32597	16943
658	32651	16895
659	32702	16846
660	32750	16796
661	32808	16750
662	32862	16703
663	32913	16654
664	32967	16607
665	33024	16561
666	33078	16514
667	33128	16464
668	33173	16413
669	33224	16364
670	33286	16320
671	33337	16272
672	33396	16226
673	33460	16184
674	33508	16133
675	33558	16084
676	33607	16034
677	33674	15992
678	33715	15939
679	33763	15888
680	33824	15844
681	33879	15797
682	33937	15751
683	33987	15701
684	34044	15655
685	34099	15608
686	34148	15558
687	34193	15506
688	34241	15455
689	34287	15404
690	34334	15353
691	34382	15303
692	34430	15252
693	34476	15201
694	34526	15151
695	34575	15101
696	34623	15051
697	34684	15006
698	34731	14955
699	34777	14904
700	34826	14854
701	34875	14804
702	34923	14754
703	34982	14708
704	35035	14660
705	35081	14609
706	35129	14558
707	35177	14508
708	35221	14456
709	35270	14406
710	35320	14356
711	35369	14306
712	35422	14258
713	35504	14221
714	35587	14185
715	35650	14140
716	35702	14091
717	35753	14042
718	35806	13993
719	35859	13945
720	35912	13896
721	35960	13846
722	36006	13794
723	36060	13746
724	36108	13696
725	36155	13645
726	36209	13597
727	36254	13545
728	36299	13493
729	36346	13443
730	36392	13392
731	36438	13341
732	36494	13293
733	36546	13244
734	36593	13193
735	36651	13146
736	36695	13094
737	36740	13043
738	36788	12992
739	36836	12942
740	36884	12892
741	36927	12840
742	36972	12788
743	37017	12737
744	37057	12683
745	37100	12632
746	37149	12582
747	37197	12531
748	37244	12481
749	37292	12430
750	37349	12383
751	37397	12333
752	37445	12282
753	37498	12234
754	37554	12186
755	37610	12138
756	37662	12089
757	37714	12040
758	37765	11991
759	37812	11940
760	37868	11893
761	37918	11843
762	37970	11794
763	38016	11743
764	38072	11695
765	38138	11650
766	38188	11600
767	38243	11552
768	38299	11504
769	38351	11455
770	38403	11406
771	38469	11361
772	38528	11314
773	38582	11265
774	38631	11215
775	38679	11165
776	38744	11119
777	38802	11072
778	38847	11021
779	38895	10970
780	38943	10920
781	38994	10870
782	39045	10820
783	39099	10772
784	39148	10722
785	39193	10671
786	39242	10620
787	39292	10571
788	39341	10520
789	39390	10470
790	39440	10421
791	39488	10370
792	39535	10320
793	39594	10272
794	39647	10223
795	39698	10173
796	39768	10129
797	39828	10081
798	39913	10040
799	39996	9999
800	40071	9955
801	40152	9913
802	40237	9871
803	40310	9826
804	40391	9784
805	40454	9737
806	40516	9689
807	40569	9640
808	40629	9592
809	40690	9544
810	40744	9495
811	40802	9446
812	40869	9400
813	40929	9352
814	40992	9304
815	41055	9257
816	41117	9209
817	41184	9163
818	41246	9115
819	41323	9070
820	41382	9022
821	41440	8973
822	41505	8926
823	41590	8883
824	41642	8833
825	41688	8781
826	41741	8731
827	41787	8680
828	41841	8630
829	41890	8579
830	41934	8528
831	41979	8476
832	42025	8425
833	42071	8373
834	42118	8322
835	42164	8271
836	42208	8219
837	42256	8168
838	42302	8117
839	42347	8066
840	42391	8014
841	42438	7963
842	42483	7912
843	42528	7860
844	42573	7809
845	42621	7758
846	42668	7707
847	42714	7656
848	42758	7604
849	42802	7553
850	42848	7502
851	42893	7450
852	42940	7399
853	42985	7348
854	43037	7298
855	43113	7252
856	43177	7204
857	43228	7154
858	43280	7104
859	43326	7053
860	43370	7001
861	43424	6952
862	43472	6901
863	43520	6850
864	43575	6800
865	43631	6751
866	43677	6700
867	43722	6648
868	43774	6598
869	43815	6547
870	43862	6496
871	43906	6445
872	43950	6393
873	44003	6343
874	44047	6292
875	44093	6241
876	44139	6190
877	44181	6139
878	44228	6088
879	44278	6037
880	44324	5987
881	44376	5937
882	44437	5888
883	44498	5839
884	44550	5789
885	44600	5738
886	44644	5687
887	44688	5636
888	44734	5585
889	44777	5534
890	44820	5483
891	44864	5432
892	44911	5381
893	44957	5330
894	45002	5279
895	45049	5228
896	45098	5178
897	45145	5127
898	45194	5077
899	45248	5027
900	45315	4979
901	45384	4930
902	45459	4883
903	45522	4834
904	45586	4785
905	45644	4735
906	45713	4687
907	45784	4638
908	45855	4590
909	45930	4542
910	46007	4494
911	46078	4446
912	46163	4398
913	46244	4351
914	46310	4302
915	46402	4255
916	46468	4205
917	46552	4158
918	46646	4111
919	46712	4061
920	46766	4011
921	46816	3960
922	46867	3909
923	46919	3859
924	46970	3808
925	47018	3757
926	47074	3707
927	47122	3656
928	47173	3605
929	47222	3554
930	47268	3503
931	47337	3453
932	47408	3404
933	47471	3354
934	47518	3303
935	47564	3252
936	47613	3201
937	47660	3150
938	47706	3099
939	47754	3048
940	47799	2996
941	47846	2945
942	47893	2894
943	47939	2843
944	47985	2792
945	48029	2741
946	48074	2690
947	48120	2639
948	48165	2588
949	48208	2537
950	48257	2486
951	48300	2435
952	48347	2384
953	48392	2333
954	48439	2282
955	48482	2231
956	48526	2180
957	48574	2129
958	48620	2078
959	48677	2028
960	48733	1977
961	48784	1927
962	48830	1876
963	48869	1824
964	48907	1773
965	48950	1722
966	48991	1671
967	49037	1621
968	49081	1570
969	49124	1519
970	49166	1468
971	49211	1417
972	49256	1366
973	49302	1316
974	49347	1265
975	49391	1214
976	49436	1163
977	49479	1113
978	49524	1062
979	49569	1011
980	49614	960
981	49656	910
982	49701	859
983	49743	808
984	49787	758
985	49836	707
986	49881	657
987	49924	606
988	49968	555
989	50011	505
990	50054	454
991	50097	404
992	50140	353
993	50183	302
994	50226	252
995	50263	201
996	50306	151
997	50345	100
998	50385	50
999	50429	0
